更新日,曲名
2026/01/02,【アイドルマスターシンデレラガールズ】[CS]ノーチラスソナー／八神マキノ CV二ノ宮ゆい(On-Cut)※LIVE映像(7th LIVE TOUR Special 3chord♪)【naoo】.mp4
2026/01/02,【ブレンド・S】[CS]妄想ワーキングタイム／天野美雨 CV種﨑敦美(On-Cut)※LIVE映像【naoo】.mp4
2026/01/02,【るRWBY Vol.6】Lionize／Jeff Williams(Off-On-Guide).mp4
2026/01/02,【スロウスタート】カナエタマエ／一之瀬花名・百地たまて.mp4
2026/01/02,【NARUTOナルト疾風伝】[OP]シルエット／KANABOON  bb230 (On-Off).mp4
2026/01/02,救急戦隊ゴーゴーファイブ 挿入歌_流星合体!! ビクトリーマーズ_石原慎一_画質UP版_2CH.mp4
2026/01/02,【SI-VIS The Sound of Heroes】[OP]So Far Away(on-off)_パート分け_2パート_12話まで ／SI-VIS.mp4
2026/01/01,【銀魂】[ED]サムライハート（Some Like It Hot！！）／SPYAIR  bb229 (On-Off).mp4
2026/01/01,【ギルティクラウン】[OP]My Dearest／supercella featuring こゑだ  bb228 (On-Off).mp4
2026/01/01,クワイエットクワイア (魔法使いの嫁 SEASON2_22話挿入歌) 山本晃 (2ch_vc_on).mp4
2026/01/01,【ニセコイ】[OP]STEP／ClariS ※パート分け有・公式MV・OP・ytbMADカクテル bb227 (On-Off).mp4
2026/01/01,航海の唄／僕のヒーローアカデミア／さユり.mp4
2026/01/01,【ウマ娘 シンデレラグレイ】［ED2］ふたり／オグリキャップ、タマモクロス（On-Semi-Mvc-Cut）※アニメ映像ver2.0・最終話まで.mp4
2026/01/01,【アイドルマスターミリオンライブ！シアターデイズ】Silent Joker／真壁瑞希(on-off).mp4
2026/01/01,【デジモンアドベンチャー -BEYOND-】brave heart-DIGIMON Animation 25th Arrange ver.-(off+on)【宮崎歩】.mp4
2026/01/01,【MFゴースト 2nd season】OP｜ROCK ME KISS ME feat. MOTSU〔2パート分け〕／芹澤優［on-off-MOTSUonly-芹澤only］〔Ver.2.0〕.mp4
2026/01/01,【ニセコイ】[OP]CLICK／ClariS ※パート分け有・公式MV・OP・ytbMADカクテル bb226 (On-Off).mp4
