更新日,曲名
2026/04/11,【ホロライブ】「トキハナテ」[IM][獅白ぼたん][2tr Off-On].mp4
2026/04/11,【名探偵コナン ハイウェイの堕天使】[劇場版第29弾]ラストダンスあなたと[MISIA](on-cut)krk[アニメPV].mp4
2026/04/11,【名探偵コナン ハイウェイの堕天使】[劇場版第29弾]ラストダンスあなたと[MISIA](on-cut)krk[アニメPV].mp4
2026/04/11,【劇場版ハイスクール・フリート主題歌】Free Turn／Try Sail(on-offパート分有ver2).mp4
2026/04/11,【スノウボールアース ED】 今この胸に滾るのは(cut&コーラス入-on) ／ ヒグチアイ_けんちぃ_1226.mp4
2026/04/11,【リィンカーネーションの花弁 ED】 零(cut&コーラス入-off-on)_アニメMV版 ／ Sizuk feat.AYAME_けんちぃ_1231.mp4
2026/04/11,レプリカだって、恋をする。 (off-UVRchorus-on) あわ【asmi】※Ver1 暫定版.mp4
2026/04/11,ただいま、おじゃまされます！ (off-UVRchorus-on) さんかくゲーム※『ユイカ』 MV.mp4
2026/04/11,転生したらスライムだった件 第4期 (on) 絵空事※藍井エイル MV.mp4
2026/04/10,RAY OF HERO [PV] (cut) マブラヴ ガールズガーデン.mp4
2026/04/10,[劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX] God Love警報発令 (アニメ)(Off，On)／美風藍(蒼井翔太)、カミュ(前野智昭).mp4
2026/04/10,【うえきの法則】「ボクたちにあるもの」[Ed][朴璐美][On-Off][アニメ][芝ちゃん].mp4
2026/04/10,【銀の匙 Silver Spoon 第2期】オトノナルホウヘ→（Ver2）（パート分け）／Goose house［on-cut］.mp4
2026/04/10,【ただいま、おじゃまされます！ ED】 さんかくゲーム(cut&コーラス入-on) ／ 『ユイカ』_けんちぃ_1229.mp4
2026/04/10,【推しの子】［IN］Bのリベンジ／B小町（On4種-Semi-Off）※アニメ映像ver3.1・3期最終話まで・パート分け有り.mp4
2026/04/10,【最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？】[ED]もーいーかい？／ファントムシータ(On-Cut)【naoo】.mp4
2026/04/10,本好きの下剋上 領主の養女 (off-UVRchorus-on) 今も、ありがとう※生田絵梨花 MV.mp4
2026/04/10,【幼馴染とはラブコメにならない】あいらびゅ♡(パート分け)(ver2)／HoneyWorks meets 水萌汐・火威灯・月見るな・日向春(久住琳・芹澤優・平塚紗依・山本悠有希)[on-cut].mp4
2026/04/10,【29歳独身中堅冒険者の日常】君が灯してくれた光を今／HoneyWorks feat.Hanon[on-cut].mp4
2026/04/10,【カナン様はあくまでチョロい】「初恋モーメント」[Op][Faulieu.][On-Off][アニメ][悠季].mp4
2026/04/10,【ゴーストコンサート  missing Songs】「茨の道」[Ed][オデッセウス（CV：寿美菜子）][On-Off][アニメ][加古].mp4
2026/04/10,葬送のフリーレン 第2期 (off-UVRchorus-on) Trace【milet】※ED2 最終話専用 ED.mp4
2026/04/10,【超時空要塞マクロスII-LOVERS AGAIN-】「de・ja・vu～そばにいて」[ED][金子美香][2tr Off-On].mp4
2026/04/10,【ばっどがーる】[IM]AWAKE​​(on-off)／水鳥亜鳥(CV.花宮初奈).mp4
2026/04/10,【カヤちゃんはこわくない】「まぼろしの行方」[OP][ヰ世界情緒][2tr Off-On].mp4
2026/04/10,【推しの子】 (off-UVRchorus-on) チェキチェキ LOVE ME 有馬かな Solo Ver【有馬かな（CV：潘めぐみ）】※第3期 有馬かな のみ編集100％動画 キャラクターソングCD Vol.5.mp4
2026/04/10,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 (off-UVRchorus-on) ライアーヴェール※ZAQ MV.mp4
2026/04/09,【異世界のんびり農家２】[OP]／It’s a beautiful story／ルールーシー＝ルー(CV.下地紫野)＆ティア(CV.洲崎綾)／On-Off.mp4
2026/04/09,【ご注文はうさぎですか？】のんピースマイペース／ココア 千夜.mp4
2026/04/09,【レプリカだって、恋をする。】「あわ」[Ed][asmi][On-Off][アニメ][悠季].mp4
2026/04/09,灰原くんの強くて青春ニューゲーム (off-UVRchorus-on) Fly Again!!【前島亜美】※Ver1 暫定版.mp4
2026/04/09,【レプリカだって、恋をする。】[ED]あわ／asmi(On-Cut)【naoo】.mp4
2026/04/09,【異世界のんびり農家２】[ED]Sunny Steps／緋月ゆい(On-Cut)【naoo】.mp4
2026/04/09,【転生したらスライムだった件 4th Season OP】 絵空事(cut&コーラス入-on) ／ 藍井エイル_1223.mp4
2026/04/09,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 (off-UVRchorus-on) MONSTER※藍井エイル MV.mp4
2026/04/09,自称悪役令嬢な婚約者の観察記録 (off-UVRchorus-on) ラフレア※宮川愛季 MV.mp4
2026/04/09,灰原くんの強くて青春ニューゲーム (on) Fly Again!!※前島亜美 MV.mp4
2026/04/09,MAO (on) 呪愛※TRUE MV.mp4
2026/04/08,【灰原くんの強くてニューゲーム】「Fly Again!!修正版」[Op][前島亜美][On-Off][アニメ][悠季].mp4
2026/04/08,【カラオケMC】春日部つむぎ_#02小休止.mp4
2026/04/08,【カラオケMC】春日部つむぎ_#01挨拶.mp4
2026/04/08,【カラオケMC】春日部つむぎ_#03スマフォ!.mp4
2026/04/08,【ツバサ・クロニクル】「ユメノツバサ」[In][牧野由依][On-Off][アニメ][芝ちゃん].mp4
2026/04/08,【自称悪役令嬢な婚約者の観察記録。】[OP]ラフレア／宮川愛李(On-Cut)【naoo】.mp4
2026/04/08,【MAO】[ED]呪愛／TRUE(On-Cut)【naoo】.mp4
2026/04/08,【本好きの下剋上 領主の養女】 [OP] Pages／Little Glee Monsters ※パート分け無し bb297 (On-Off).mp4
2026/04/08,ハナノイロ【アニぱら音楽館・nano.RIPE、ELISA】.mp4
2026/04/08,GO!ALEX!～希望誕生～【Street Fighter 6・JAM Project】.mp4
2026/04/08,特警ウインスペクター【アニぱら音楽館・宮内タカユキ、遠藤正明】.mp4
2026/04/08,道(タオ)【アニぱら音楽館・水木一郎】.mp4
2026/04/08,真っ赤な誓い【アニぱら音楽館・福山芳樹、影山ヒロノブ、遠藤正明】.mp4
2026/04/08,女々しくて【アニぱら音楽館・ゴールデンボンバー、影山ヒロノブ】.mp4
2026/04/08,キミガタメ(後奏カット)【アニぱら音楽館・遠藤正明】.mp4
2026/04/08,Zのテーマ【アニぱら音楽館・水木一郎、影山ヒロノブ】.mp4
2026/04/08,カリスマピクニック【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/04/08,ムンラホルマオ【超人的シェアハウスストーリー『カリスマ』・天堂天彦(田中涼星)】.mp4
2026/04/08,【ばっどがーる】[IM]AWAKE​​(on-off)_パート分け／天狼群.mp4
2026/04/08,【真夜中ハートチューン】「月に向かって撃て」[OP][星街すいせい][2tr Off-On].mp4
2026/04/08,【ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 ED】 ライアーヴェール(cut&コーラス入-on) ／ ZAQ_けんちぃ_1206.mp4
2026/04/08,[朧／不知火フレア＆アイリス]ホロライブ[on-off].mp4
2026/04/08,【にじさんじ】「ネオンと残像」[IM][町田ちま][2tr Off-On].mp4
2026/04/08,お隣の天使様にいつの間にか駄目人間にされていた件 第2期 (off-UVRchorus-on) 君は恋人※オーイシマサヨシ MV.mp4
2026/04/07,[防人恋歌／不知火フレア]ホロライブ[on-off].mp4
2026/04/07,[Pink Rose／フレア＆アキ]ホロライブ[on-off].mp4
2026/04/07,[Silent Flame，Never Fade／不知火フレア]ホロライブ[on-off].mp4
2026/04/07,正反対な君と僕 (off-UVRchorus-on) メガネを外して【乃紫】※Ver2 最終話まで.mp4
2026/04/07,【春夏秋冬代行者 春の舞】Petals ※OP(off-弱ボーカル-UVRコーラス入り-on) ／Orangestar feat.夏背.mp4
2026/04/07,【サンリオ歌ったみた】さくらんぼ／サンリオ／こぎみゅん.mp4
2026/04/07,【サンリオ歌ってみた】チョコレイト・ディスコ／サンリオ／こぎみゅん.mp4
2026/04/07,【ゴーストコンサート：missing Songs OP】 業魂REQUIEMER(cut&コーラス入-on) ／ 相葉芹亜(CV.藤寺美徳)_けんちぃ_1209.mp4
2026/04/07,【春夏秋冬代行者 春の舞 OP】 Petals(cut&コーラス入-on) ／ Orangestar feat.夏背_けんちぃ_1207.mp4
2026/04/07,【春夏秋冬代行者 春の舞】「冬の歌(寒椿狼里)」[挿入歌][牛尾憲輔][On-Off][アニメ][悠季].mp4
2026/04/07,【マブラヴ ガールズガーデン】「RAY OF HERO」[IN][榊原ゆい][2tr Off-On].mp4
2026/04/07,【プリンセッション・オーケストラ】「未来つなぐオーケストラ」[Ed][オルケリア][On-Off][アニメ][加古].mp4
2026/04/07,スノウボールアース (off-UVRchorus-on) 零-zero-【tuki.】※Ver1 暫定版.mp4
2026/04/06,【春夏秋冬代行者 春の舞】「Petals feat.夏背」[Op][Orangestar][On-Off][アニメ][悠季].mp4
2026/04/06,運命の華／トゲナシトゲアリ／劇場版総集編 ガールズバンドクライ なぁ、未来。 (MVC-On-Off-On[LIVE]) 【劇場版アニメ映像】.mp4
2026/04/06,arrow／トゲナシトゲアリ／劇場版総集編 ガールズバンドクライ なぁ、未来。 (MVC-On-Off).mp4
2026/04/06,もう何もいらない未来／トゲナシトゲアリ／劇場版総集編 ガールズバンドクライ 青春狂走曲 (MVC-On-Off).mp4
2026/04/06,【正反対な君と僕】-乃紫-メガネを外して(cut-on)最終話まで.mp4
2026/04/06,【炎炎ノ消防隊 参ノ章】-西川貴教-Ignis -イグニス-(cut-on)最終話まで.mp4
2026/04/06,【お隣の天使様にいつの間にか駄目人間にされていた件2 ED1】 うれしい！たのしい！大好き！(cut&コーラス入-on) ／ 椎名真昼_けんちぃ_1211.mp4
2026/04/06,【Dr.STONE SCIENCE FUTURE】［OP8］スキンズ／ASIAN KUNG-FU GENERATION（On-Semi-Mvc-Cut）※アニメ映像ver1.0・1話+番宣映像.mp4
2026/04/06,リアルワールド／佐藤こはる（伊藤美来）／塩対応の佐藤さん (MVC-On-Off-On[nano.RIPE]) 【人類は衰退しました コラボPV】.mp4
2026/04/06,【本好きの下剋上 領主の養女】Pages／Little Glee Monster(vcc-vc-on).mp4
2026/04/06,【Dr.STONE SCIENCE FUTURE】［OP8］スキンズ／ASIAN KUNG-FU GENERATION（On-Semi-Mvc-Cut）※本人映像.mp4
2026/04/05,【プリンセッション・オーケストラ】「ゼンセカイ歌姫宣言」[In][オルケリア][On-Off][アニメ][加古].mp4
2026/04/05,「北の魔女とイエティ」tofubeats feat. 雪ましろ【オフボーカル・コーラス入り】.mp4
2026/04/05,【本好きの下剋上 領主の養女】 [ED] 今も、ありがとう／生田絵梨花 ※bb296 (On-Off).mp4
2026/04/05,Kick Starter (off) 誰ソ彼のシェイプシフター.mp4
2026/04/05,最強の王様二度目の人生は何をする Season2 (off-UVRchorus-on) 二つの道※22／7 MV.mp4
2026/04/05,【ガンバレ！中村くん！！】 [ED] 初恋／村下孝蔵 ※1話目ED bb295 (On-Off).mp4
2026/04/05,【お隣の天使様にいつの間にか駄目人間にされていた件2】「君は恋人(修正版)」[Op][オーイシマサヨシ][On-Off][アニメ][悠季].mp4
2026/04/05,【頭文字D】REMEMBER ME／LESLIE PARRISH(ON-CUT).mp4
2026/04/05,【THE iDOLM@STER SP】 [GM] Colorful Days(M@STER VERSION 12Colors) ※パート分けなし bb294 (On-Off).mp4
2026/04/05,[多聞くん今どっち！？]ED 花と夢 (アニメ)(Off，On)／FACE.mp4
2026/04/05,【ある日、ラブソングを】 [IN] 眠れぬ夜／オフコース bb293 (On-Off).mp4
2026/04/05,【お隣の天使様にいつの間にか駄目人間にされていた件2】「うれしい!たのしい!大好き!」[Ed][椎名真昼][On-Off][アニメ][悠季].mp4
2026/04/05,[多聞くん今どっち！？]OP Sweet Magic (アニメ)(Off，On)／FACE.mp4
2026/04/05,【ライブ映像 - 5th Live】[蓮ノ空女学院スクールアイドルクラブ]チャーミングな花束を！_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[8thシングル]_[3tr](Live-Off-CDOn).mp4
2026/04/05,【あかね噺】 [OP] 人誑し ひとたらし／桑田佳祐 ※アニメMV＋ちょい編集 bb292 (On-Off).mp4
2026/04/05,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 (on) 誓いはキュンと※HoneyWorks feat.鈴木愛理 MV.mp4
2026/04/05,リラックマ (off-UVRchorus-on) stay with me【幾田りら】※2026 春クール版.mp4
2026/04/05,【絶園のテンペスト】「Spirit Inspiration」[Op][Nothing's Carved In Stone][On-Off][アニメ][芝ちゃん].mp4
2026/04/05,LIVE映像＋PV_君がいるだけで_米米CLUB_2CH.mp4
2026/04/05,【大賢者リドルの時間逆行 ED】 Savage(cut&コーラス入-off-on) ／ 亜咲花_けんちぃ_1203.mp4
2026/04/04,【スノウボールアース】[OP]零-zero-／tuki.(On-Cut)【naoo】.mp4
2026/04/04,転生したらドラゴンの卵だった (off-UVRchorus-on) Gliding Claw(feat. AYAME)【Sizuk】※Ver2 最終話まで.mp4
2026/04/04,【Fes×Live映像】[Edel Note]シアター生き様_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 4th Term Fes×LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
2026/04/04,【Fes×Live映像】[蓮ノ空女学院スクールアイドルクラブ]雪舞う空と二秒の永遠_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 4th Term Fes×LIVE披露曲]_[3tr](Live-Cut-Off).mp4
2026/04/04,荒ぶる魂+α【スーパーロボット大戦α・水木一郎，葉山宏治】.mp4
2026/04/04,お願いマッスル Bulk Up!!! Edit【PFダンベル何キロ持てる？・遠藤正明】.mp4
2026/04/04,不思議CALL ME【アニぱら音楽館・MIQ、遠藤正明】.mp4
2026/04/04,【勇者パーティを追い出された器用貧乏】[OP]シルベ(最終話反映)／常闇トワ〔MVC-On-Semi-Off〕.mp4
2026/04/04,【どうせ、恋してしまうんだ。 第2期】[OP]LとR(on-off)_最終話まで／MEI.mp4
2026/04/04,【お隣の天使様にいつの間にか駄目人間にされていた件2 OP】 君は恋人(cut&コーラス入-on) ／ オーイシマサヨシ_けんちぃ_1204.mp4
2026/04/04,超かぐや姫 (off-UVRchorus-on) メルト CPK! Remix (かぐや ver.)【かぐや(CV：夏吉ゆうこ)】.mp4
2026/04/04,魔王の娘は優しすぎる!! (off-UVRchorus-on) We Can Do!!【石原夏織】※Ver2 最終話まで.mp4
2026/04/03,さんさーら！／ARuFa［on-cut］.mp4
2026/04/03,【勇者刑に処す】[OP]／Kill the Noise(10話～最終話編集)／SPYAIR／On-O.mp4
2026/04/03,【Fes×Live映像】[DOLLCHESTRA]ガランドFlash_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 4th Term Fes×LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
2026/04/03,【Fes×Live映像】[みらくらぱーく！]バイタルサイン_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 4th Term Fes×LIVE披露曲]_[3tr](Live-Off-On).mp4
2026/04/03,【灰原くんの強くて青春ニューゲーム】[OP]Fly Again!!／前島亜美(On-Cut)【naoo】.mp4
2026/04/03,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP】 誓いはキュンと。(cut&コーラス入-off-on) ／ HoneyWorks feat.鈴木愛理_けんちぃ_1202.mp4
2026/04/03,【Ａチャンネル】ハミングガール(パート分け)／るん(福原香織)、トオル(悠木碧)、ナギ(内山夕実)、ユー子(寿 美菜子)[on-cut](映像提供聖さん).mp4
2026/04/03,【かなめも】君へとつなぐココロ(パート分け)／中町かな(豊崎愛生)、天野咲紀(水原薫)、久地院美華(釘宮理恵)[on-cut](映像提供聖さん).mp4
2026/04/03,【Fes×Live映像】[スリーズブーケ]乙女詞華集_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 4th Term Fes×LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
2026/04/03,【劇場版 僕の心のヤバイやつ】「神様の秒針を壊した」[IN][こはなむら][2tr Off-On].mp4
2026/04/03,【劇場版 僕の心のヤバイやつ】「春となり」[IN][あらたよ feat. 市川京太郎 & 山田杏奈][2tr Off-On].mp4
2026/04/03,【妖怪伝 猫目小僧】「猫目小僧」[OP][堀江美都子・コロムビアゆりかご会][2tr Off-On].mp4
2026/04/03,【学園アイドルマスター】「EGO」[IM][花海咲季(長月あおい)][2tr Off-On].mp4
2026/04/03,【にじさんじ】「響鳴(1M Sub Ver.)」[IM][樋口楓][2tr Off-On].mp4
2026/04/03,【ホロライブ】「Silent Flame，Never Fade」[IM][不知火フレア][2tr Off-On].mp4
2026/04/03,【春よ、来い】／松任谷由実(PV)(On-Off chorus-Off).mp4
2026/04/03,【絶園のテンペスト】「僕たちの歌」[Ed][佐香智久][On-Off][アニメ][芝ちゃん].mp4
2026/04/02,【逃した魚は大きかったが釣り上げた魚が大きすぎた件】『OP』[誓いはキュンと。]「HoneyWorks feat.鈴木愛理」(On-Off)(百合川).mp4
2026/04/02,【逃がした魚は大きかったが釣り上げた魚が大きすぎた件】「誓いはキュンと。(feat.鈴木愛理)」[Op][MARUMOCHI from HoneyWorks][On-Off][アニメ][悠季].mp4
2026/04/02,Return ﾄｩ 頭／ドロヘドロ2期ED／(K)NoW_NAME(on-semi-off).mp4
2026/04/02,【地獄楽】[ED]PERSONAL／女王蜂(On-Cut)※最終話まで【naoo】.mp4
2026/04/02,【東京喰種】「unravel」[OP][TK from 凛として時雨][2tr Off-On].mp4
2026/04/02,[遙かなる時空の中で2] 初嵐の眩暈をお前と (LIVE=2026)(Off，On)／平勝真(関智一).mp4
2026/04/02,【宇宙刑事ギャバン】「宇宙刑事ギャバン(Cover)」[OP][ムック][2tr Off-On].mp4
2026/04/01,【ゾンビランドサガ リベンジ】Beginning〔6パート分け〕／フランシュシュ［on-off］〔アニメ映像〕.mp4
2026/04/01,[THERE IS A REASON／鈴木このみ]ノーゲーム・ノーライフ ゼロ [on-off].mp4
2026/04/01,【真夜中ハートチューン】「好き!!(AG.ver)」[挿入歌][井ノ華六花][アニメ][悠季](On-Off).mp4
2026/04/01,LIVE映像_瞳をとじて_平井 堅_2CH.mp4
2026/04/01,【ルパン三世 PART5】「セーヌの風に…（Adieu）」[Ed][沢城みゆき][On-Off][アニメ][芝ちゃん].mp4
2026/04/01,【世界でいちばん強くなりたい!】「Fan Fanfare!!!」[Ed][Sweet Diva][On-Off][アニメ][芝ちゃん]パート分け有.mp4
2026/04/01,【Reステージ！ ドリームデイズ♪】「Don’t think， スマイル!!」[Op][KiRaRe][On-Off][アニメ][芝ちゃん]パート分け有.mp4
2026/04/01,【BEYBLADE X】「渦」[Ed][imase][On-Off][アニメ][芝ちゃん].mp4
2026/04/01,【TRIGUN STARGAZE】「ピカレスクヒーロー」[Op][ano][On-Off][アニメ][芝ちゃん]※アニメ映像.mp4
2026/04/01,【TRIGUN STARGAZE】「スターダスト」[Ed][FOMARE][On-Off][アニメ][芝ちゃん]※アニメ映像.mp4
2026/04/01,【どうせ、恋してしまうんだ。】「初恋」[Ed][berry meet][On-Off][アニメ][芝ちゃん]※最終話バージョン.mp4
2026/04/01,【葬送のフリーレン 第2期】[ED]The Story of Us(on-off)_最終話まで／milet.mp4
2026/04/01,【勇者パーティを追い出された器用貧乏】「シルベ」[OP][常闇トワ][2tr Off-On].mp4
2026/03/31,LIVE映像_楓_スピッツ_2CH.mp4
2026/03/31,Official MV_北風 -君に届きますように-_槇原敬之_2CH.mp4
2026/03/31,【異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～ OP】 逆転劇_TVSP版 ／ 月詠み_けんちぃ_1202.mp4
2026/03/31,【銀魂゜】プライド革命／CHiCO with HoneyWorks(on-cut).mp4
2026/03/31,【有頂天家族2】-milktub-成るがまま騒ぐまま(cut-on)最終話まで.mp4
2026/03/31,【鉄のラインバレル】-ALI PROJECT-鬼帝の剣(cut-on)最終話まで.mp4
2026/03/31,【夜桜四重奏~ハナノウタ~】-UNISON SQUARE GARDEN-桜のあと(all quartets lead to the)(cut-on)最終話まで.mp4
2026/03/31,【アルネの事件簿】-Sou-Q.E.D.(cut-on)最終話まで.mp4
2026/03/31,【Fate／strange Fake】-13.3g-潜在的なアイ(cut-on)最終話まで.mp4
2026/03/31,謎／名探偵コナン／小松未歩.mp4
2026/03/31,【SI-VIS： The Sound of Heroes】[ED2]Singing Over(パート分け有)／SI-VIS〔Semi-On-MVC-Off〕.mp4
2026/03/30,【ひみつのアイプリ】「Piece Of Dream」[In][七浦すばる（CV.小林竜之）][On-Off][アニメ][加古].mp4
2026/03/30,【魔術師クノンは見えている】ラケナリアの夢／ヰ世界情緒(vc-on).mp4
2026/03/30,（CDサイズ）[いきづらい部]Dou-Da？ DOING！_イキヅライブ！LOVELIVE! BLUEBIRD[2nd Single]_[2tr](On-Off).mp4
2026/03/30,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ featuring BABYMETAL（On3種-Semi-Mvc-Off）※アニメ映像ver3.1・最終話まで・パート分け有り.mp4
2026/03/30,【ホロライブ】「色は匂えども」[IM][いろはにほへっとあやふぶみ][2tr Off-On].mp4
2026/03/29,Imperium (off)k 姫と艶欲のインペリウム.mp4
2026/03/29,【ずっと前から好きでした。～告白実行委員会～】恋色に咲け／CHiCO with HoneyWorks(on-cut).mp4
2026/03/29,【BanG Dream!】STAR BEAT～ホシノコドウ～／Poppin'Party(on-cut).mp4
2026/03/29,【春夏秋冬代行者 春の舞】「春の歌(花葉雛菊)」[挿入歌][牛尾憲輔][On-Off][アニメ][悠季].mp4
2026/03/29,【クラスの大嫌いな女子と結婚することになった。】スキキライも追い越して(4人ver)(パート分け)／桜森朱音(矢野妃菜喜)、他[on-cut].mp4
2026/03/29,【綺麗にしてもらえますか。】綺麗。 （Ver2）／ゆう。［on-cut］.mp4
2026/03/29,【真夜中ハートチューン】「好き!!(カラオケVo.ver)」[挿入歌][井ノ華六花][アニメ][悠季](On-Off).mp4
2026/03/29,[劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX] JINN-Ω-RAY (アニメ)(Off，On)／QUARTET NIGHT.mp4
2026/03/29,【葬送のフリーレン】[第38話 ED]Trace(on-off)／milet.mp4
2026/03/29,LIVE映像_OH MY LITTLE GIRL_尾崎豊_2CH.mp4
2026/03/29,【超かぐや姫！】[IN]Reply（公式アニメMV）／かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/03/29,【暗殺教室】 3DS ゲーム 主題歌｜ ヌルヌル音頭 ／ ３年Ｅ組 ヌル担 (渚＆業＆寺坂＆中村＆殺せんせー)［ ON-OFF-chorus ］５パート分け.mp4
2026/03/29,【超かぐや姫！】[IN]Reply／かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/03/28,【映画ドラえもん 新・のび太の海底鬼岩城】「Honto」[Tm][sumika][On-Off][アニメ][加古].mp4
2026/03/28,【PT_春風センセーション！ OP主題歌】春風センセーション！／新田恵海_v1【ON-OFF】.avi
2026/03/28,【ライブ映像 - 1stライブ】[いきづらい部]REGAIN AGAIN LLLLOVE_イキヅライブ！LOVELIVE! BLUEBIRD[2nd Single]_[3tr(Live-Off-CDOn].mp4
2026/03/28,【呪術廻戦（死滅回游 前編）】[ED]よあけのうた／jo0ji〔Semi-On-MVC-Off〕.mp4
2026/03/28,【魔都精兵のスレイブ2】[OP]光よ、僕に。(on-off)_TV放送Ver._最終話まで／鬼頭明里.mp4
2026/03/28,【機動戦士ガンダム 閃光のハサウェイ キルケーの魔女】「LAST」[IM][SennaRin][2tr Off-On].mp4
2026/03/28,【PT_リルカは幾重に夜を彩る OP主題歌】Rained Scope／Duca_v1【ON-OFF】.avi
2026/03/28,なぜ？謎？！ANSWER VC (On_Off).mp4
2026/03/28,【推しの子】 第3期 (off-UVRchorus-on) セレナーデ【なとり】※Ver2 最終話まで.mp4
2026/03/28,【無彩限のファントム・ワールド】Naked Dive／SCREEN mode(vcc-vc-on).mp4
2026/03/28,勇者パーティを追い出された器用貧乏 (off-UVRchorus-on) シルベ【常闇トワ】※Ver2 最終話まで.mp4
2026/03/27,【DIGIMON BEATBREAK】「(パート分け)BRAVE GROOVE」[Ed][iLiFE!][アニメ][悠季](On-Off).mp4
2026/03/27,【Lapis Re LiGHTs】私たちのSTARTRAIL（パート分け）／ラピスリライツ・スターズ［on-off］.mp4
2026/03/27,シャンピニオンの魔女 (off-UVRchorus-on) 君は【Ms.OOJA】※Ver2 最終話まで.mp4
2026/03/27,【シャンピニオンの魔女】[ED]君は／Ms.OOJA(On-Cut)※最終話まで【naoo】.mp4
2026/03/27,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) Lavish!!【吉乃】※Ver2.mp4
2026/03/27,貴族転生 ～恵まれた生まれから最強の力を得る～ (off-UVRchorus-on) 綻び花よまた咲き誇れ【アリーチェ（CV：橘杏咲）】※第１１話 挿入歌.mp4
2026/03/27,【ホロライブ】「プリマドンナ」[IM][星街すいせい][2tr Off-On].mp4
2026/03/27,【SI-VIS： The Sound of Heroes】[第23話IN]MISSION(パート分け有)／SI-VIS〔Semi-On-MVC-Off〕.mp4
2026/03/27,【サイボーグ009 ED】 戦いおわって(cut&コーラス入-on) ／ ヴォーカル・ショップ_けんちぃ_983.mp4
2026/03/27,【サイボーグ009 OPED】 サイボーグ009、戦いおわって OPEDメドレー(cut&コーラス入-on) ／ マイスタージンガー、ヴォーカル・ショップ_けんちぃ_982.mp4
2026/03/26,【綺麗にしてもらえますか。】[OP]綺麗。／ゆう。(On-Cut)※最終話まで【naoo】.mp4
2026/03/26,Blacker Co.， Ltd.／イツカ▶／北斗の拳 拳王軍ザコたちの挽歌 (MVC-On-Off).mp4
2026/03/26,綺麗にしてもらえますか。 (off-UVRchorus-on) 若葉のころ【清浦夏実】※Ver2 最終話専用 ED.mp4
2026/03/26,魔都精兵のスレイブ2 (off-UVRchorus-on) LOVE LOVE ビーム【内田真礼】※ご褒美Ver ED2 第１１話まで.mp4
2026/03/25,【メダリスト第2期】[ED]／Rookies(本編フル編集ver)／Conton Candy／On-Off.mp4
2026/03/25,ポプラ通りの家 (キャプテンフューチャー_ED) ピーカブー (2ch_VC_ON) UVR online版.mp4
2026/03/25,【絶園のテンペスト】「happy endings」[Ed][花澤香菜][On-Off][アニメ][芝ちゃん].mp4
2026/03/25,【ひるね姫〜知らないワタシの物語〜】[ED]デイ・ドリーム・ビリーバー／高畑充希(On-Off chorus-off).mp4
2026/03/25,さくらんぼキッス~爆発だも~ん~[2022 mix] (cut) カラフルキッス12コの胸キュン【KOTOKO】※PV.mp4
2026/03/25,[遙かなる時空の中で] 太陽の背中 (LIVE)(Off，On)／イノリ(高橋直純).mp4
2026/03/25,[遙かなる時空の中で] 嵐になれ光になれ (LIVE)(Off，On)／イノリ(高橋直純).mp4
2026/03/25,【綺麗にしてもらえますか。】[ED]若葉のころ(on-off)_最終話まで／清浦夏実.mp4
2026/03/25,【ママとあそぼう!ピンポンパン 主題歌】 ピンポンパン体操(cut&コーラス入-on) ／ 杉並児童合唱団・お兄さん(金森勢) _けんちぃ_987.mp4
2026/03/25,【ホロライブ】「Vivid Stampede!!!!」[IM][バカタレサーカス][2tr Off-On].mp4
2026/03/25,【鎧真伝サムライトルーパー】「お気楽浄土へ」[IN][ROCKハラ短大][2tr Off-On].mp4
2026/03/25,熱闘甲子園 テーマソング_宿命_Official髭男dism_2CH_OFF改.mp4
2026/03/25,いつの日か (サイボーグ009 (1979年版)_ED) こおろぎ'73 (2ch_VC_ON) UVR online版.mp4
2026/03/25,死亡遊戯で飯を食う (off-UVRchorus-on) Breathe【Machico LIN(MADKID)】※一応パート分けあり 第４話 挿入歌.mp4
